2: nitrous oxide: V/L sat. T=182.5000000 to 309.5000000 K

, , Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, , , Liquid, Vapor, Liquid, Vapor, Liquid, Vapor
282.0000000, 3903794.139, 858.1085929, 111.7882174, 182458.5723, 358864.5030, 187007.8732, 393785.8411, 789.7070924, 1522.962298, 913.5695667, 949.8818290, 2539.710855, 2147.027618, 2.779986273, 2.260310233, 492.1177279, 204.9173202, 0.08539661595, 0.6555214106, 206777.9679, 44.01288000, 0.09203808393, 0.01998688430, 0.00009237548762, 0.00001340712301, 0.008135924313, 0.01511660708
282.5000000, 3951127.485, 855.1451572, 113.4948000, 183589.3349, 358665.7081, 188209.7522, 393478.9990, 793.7695300, 1520.386333, 914.0936750, 952.2772488, 2558.580822, 2174.401224, 2.799035692, 2.283369919, 488.1461523, 204.5976438, 0.08657806246, 0.6523365903, 205269.2467, 44.01288000, 0.09153660163, 0.02019772317, 0.00009162628486, 0.00001347529660, 0.008269140355, 0.01536158102
283.0000000, 3998882.278, 852.1539401, 115.2318211, 184725.2789, 358459.2255, 189417.9548, 393162.1594, 797.8447203, 1517.788906, 914.6385884, 954.6955224, 2578.126194, 2202.766093, 2.818737616, 2.307296978, 484.1534451, 204.2738525, 0.08777669811, 0.6491198214, 203744.2046, 44.01288000, 0.09103514161, 0.02041380903, 0.00009087822369, 0.00001354467428, 0.008407383655, 0.01561583900
283.5000000, 4047061.377, 849.1340808, 117.0001802, 185866.5610, 358244.8306, 190632.6650, 392835.0455, 801.9332330, 1515.169143, 915.2051775, 957.1374547, 2598.385169, 2232.178974, 2.839128572, 2.332140449, 480.1389307, 203.9459048, 0.08899294280, 0.6458702932, 202202.3805, 44.01288000, 0.09053369894, 0.02063535053, 0.00009013118603, 0.00001361530143, 0.008550949815, 0.01587990842
284.0000000, 4095667.680, 846.0846739, 118.8008216, 187013.3459, 358022.2878, 191854.0762, 392497.3666, 806.0356660, 1512.526125, 915.7943646, 959.6038882, 2619.398925, 2262.701024, 2.860247918, 2.357953164, 476.1019064, 203.6137579, 0.09022723638, 0.6425871544, 200643.2904, 44.01288000, 0.09003226983, 0.02086256850, 0.00008938505017, 0.00001368722593, 0.008700158117, 0.01615435762
284.5000000, 4144704.132, 843.0047657, 120.6347379, 188165.8073, 357791.3497, 193082.3917, 392148.8176, 810.1526484, 1509.858890, 916.4071282, 962.0957051, 2641.211922, 2294.398254, 2.882138124, 2.384792117, 472.0416405, 203.2773677, 0.09148004007, 0.6392695096, 199066.4259, 44.01288000, 0.08953085181, 0.02109569685, 0.00008863969046, 0.00001376049842, 0.008855353936, 0.01643979998
285.0000000, 4194173.723, 839.8933509, 122.5029736, 189324.1277, 357551.7559, 194317.8256, 391789.0777, 814.2848426, 1507.166429, 917.0445068, 964.6138299, 2663.872234, 2327.342009, 2.904845092, 2.412718890, 467.9573708, 202.9366888, 0.09275183800, 0.6359164169, 197471.2521, 44.01288000, 0.08902944401, 0.02133498366, 0.00008789497691, 0.00001383517240, 0.009016911454, 0.01673689844
285.5000000, 4244079.491, 836.7493685, 124.4066286, 190488.4999, 357303.2326, 195560.6035, 391417.8094, 818.4329463, 1504.447678, 917.7076038, 967.1592325, 2687.431931, 2361.609531, 2.928418506, 2.441800121, 463.8483032, 202.5916738, 0.09404313892, 0.6325268837, 195857.2059, 44.01288000, 0.08852804737, 0.02158069228, 0.00008715077483, 0.00001391130456, 0.009185236718, 0.01704637061
286.0000000, 4294424.524, 833.5716975, 126.3468628, 191659.1276, 357045.4910, 196810.9634, 391034.6573, 822.5976961, 1501.701521, 918.3975927, 969.7329310, 2711.947495, 2397.284572, 2.952912243, 2.472108036, 459.7136091, 202.2422742, 0.09535447805, 0.6290998637, 194223.6939, 44.01288000, 0.08802666504, 0.02183310263, 0.00008640694440, 0.00001398895498, 0.009360771099, 0.01736899460
286.5000000, 4345211.965, 830.3591524, 128.3249003, 192836.2258, 356778.2266, 198069.1566, 390639.2462, 826.7798700, 1498.926780, 919.1157226, 972.3359954, 2737.480312, 2434.458101, 2.978384816, 2.503721052, 455.5524238, 201.8884393, 0.09668641916, 0.6256342522, 192570.0897, 44.01288000, 0.08752530267, 0.02209251257, 0.00008566334016, 0.00001406818740, 0.009543995205, 0.01770561548
287.0000000, 4396445.012, 827.1104775, 130.3420351, 194020.0223, 356501.1179, 199335.4489, 390231.1806, 830.9802910, 1496.122213, 919.8633246, 974.9695511, 2764.097209, 2473.229101, 3.004899897, 2.536724452, 451.3638441, 201.5301169, 0.09803955677, 0.6221288821, 190895.7317, 44.01288000, 0.08702396888, 0.02235923949, 0.00008491981056, 0.00001414906955, 0.009735433329, 0.01805715266
287.5000000, 4448126.921, 823.8243416, 132.3996362, 195210.7586, 356213.8247, 200610.1219, 389810.0418, 835.1998310, 1493.286509, 920.6418188, 977.6347832, 2791.871076, 2513.705469, 3.032526895, 2.571211164, 447.1469259, 201.1672525, 0.09941451872, 0.6185825185, 189199.9199, 44.01288000, 0.08652267576, 0.02263362201, 0.00008417619731, 0.00001423167350, 0.009935658511, 0.01842460832
288.0000000, 4500261.012, 820.4993312, 134.4991540, 196408.6906, 355915.9870, 201893.4739, 389375.3871, 839.4394144, 1490.418280, 921.4527220, 980.3329407, 2820.881576, 2556.005046, 3.061341628, 2.607282628, 442.9006813, 200.7997896, 0.1008119689, 0.6149938536, 187481.9132, 44.01288000, 0.08602143944, 0.02291602194, 0.00008343233482, 0.00001431607598, 0.01014529832, 0.01880907688
288.5000000, 4552850.668, 817.1339438, 136.6421274, 197614.0906, 355607.2229, 203185.8218, 388926.7471, 843.7000235, 1487.516056, 922.2976559, 983.0653413, 2851.215949, 2600.256794, 3.091427080, 2.645049810, 438.6240757, 200.4276694, 0.1022326102, 0.6113615002, 185740.9254, 44.01288000, 0.08552028080, 0.02320682641, 0.00008268804941, 0.00001440235887, 0.01036504148, 0.01921175594
289.0000000, 4605899.342, 813.7265796, 138.8301910, 198827.2482, 355287.1274, 204487.5024, 388463.6239, 847.9827029, 1484.578279, 923.1783571, 985.8333772, 2882.969942, 2646.602137, 3.122874274, 2.684634339, 434.3160250, 200.0508307, 0.1036771882, 0.6076839853, 183976.1215, 44.01288000, 0.08501922624, 0.02350645032, 0.00008194315862, 0.00001449060962, 0.01059564548, 0.01963395871
289.5000000, 4659410.561, 810.2755330, 141.0650843, 200048.4720, 354955.2696, 205798.8746, 387985.4881, 852.2885655, 1481.603293, 924.0966873, 988.6385205, 2916.248872, 2695.196509, 3.155783277, 2.726169832, 429.9753915, 199.6692095, 0.1051464947, 0.6039597427, 182186.6135, 44.01288000, 0.08451830867, 0.02381533906, 0.00008119747027, 0.00001458092178, 0.01083794535, 0.02007712839
290.0000000, 4713387.927, 806.7789823, 143.3486608, 201278.0915, 354611.1906, 207120.3210, 387491.7763, 856.6187992, 1478.589335, 925.0546452, 991.4823300, 2951.168866, 2746.211137, 3.190264361, 2.769803408, 425.6009801, 199.2827391, 0.1066413720, 0.6001871042, 180371.4553, 44.01288000, 0.08401756860, 0.02413397157, 0.00008045078150, 0.00001467339557, 0.01109286379, 0.02054285462
290.5000000, 4767835.125, 803.2349795, 145.6828986, 202516.4590, 354254.4012, 208452.2502, 386981.8879, 860.9746735, 1475.534528, 926.0543799, 994.3664584, 2987.858279, 2799.835098, 3.226439336, 2.815697447, 421.1915346, 198.8913494, 0.1081627179, 0.5963642906, 178529.6376, 44.01288000, 0.08351705546, 0.02446286381, 0.00007970287770, 0.00001476813858, 0.01136142296, 0.02103289266
291.0000000, 4822755.926, 799.6414368, 148.0699129, 203763.9519, 353884.3788, 209795.1000, 386455.1815, 865.3575481, 1472.436866, 927.0982060, 997.2926601, 3026.459360, 2856.277717, 3.264443120, 2.864031624, 416.7457320, 198.4949672, 0.1097114907, 0.5924894014, 176660.0816, 44.01288000, 0.08301682918, 0.02480257276, 0.00007895353127, 0.00001486526646, 0.01164475823, 0.02154918550
291.5000000, 4878154.193, 795.9961134, 150.5119690, 205020.9748, 353500.5640, 211149.3392, 385910.9712, 869.7688816, 1469.294206, 928.1886199, 1000.262800, 3067.130191, 2915.771352, 3.304425550, 2.915005288, 412.2621781, 198.0935154, 0.1112887156, 0.5885604024, 174761.6320, 44.01288000, 0.08251696205, 0.02515370084, 0.00007820250022, 0.00001496490378, 0.01194413417, 0.02209388974
292.0000000, 4934033.887, 792.2965993, 153.0114979, 206287.9632, 353102.3573, 212515.4718, 385348.5215, 874.2102421, 1466.104248, 929.3283194, 1003.278865, 3110.046956, 2978.574657, 3.346553518, 2.968840231, 407.7394011, 197.6869130, 0.1128954911, 0.5845751132, 172833.0496, 44.01288000, 0.08201754094, 0.02551690114, 0.00007744952663, 0.00001506718497, 0.01226096347, 0.02266940583
292.5000000, 4990399.070, 788.5402975, 155.5711132, 207565.3860, 352689.1142, 213894.0404, 384767.0429, 878.6833191, 1462.864524, 930.5202249, 1006.342971, 3155.406625, 3044.976419, 3.391013478, 3.025783959, 403.1758454, 197.2750744, 0.1145329973, 0.5805311918, 170873.0024, 44.01288000, 0.08151866994, 0.02589288327, 0.00007669433485, 0.00001517225538, 0.01259682912, 0.02327841357
293.0000000, 5047253.920, 784.7244031, 158.1936316, 208853.7493, 352260.1415, 215285.6302, 384165.6858, 883.1899361, 1459.572378, 931.7675043, 1009.457381, 3203.430112, 3115.300082, 3.438014416, 3.086113532, 398.5698638, 196.8579094, 0.1162025043, 0.5764261174, 168880.0556, 44.01288000, 0.08102047358, 0.02628242016, 0.00007593662949, 0.00001528027256, 0.01295351084, 0.02392391411
293.5000000, 5104602.728, 780.8458804, 160.8820944, 210153.6010, 351814.6908, 216690.8740, 383543.5339, 887.7320669, 1456.224946, 933.0736011, 1012.624513, 3254.366049, 3189.909115, 3.487791365, 3.150140131, 393.9197100, 196.4353221, 0.1179053826, 0.5722571713, 166852.6599, 44.01288000, 0.08052310063, 0.02668635601, 0.00007517609309, 0.00001539140757, 0.01333301642, 0.02460927963
294.0000000, 5162449.914, 776.9014356, 163.6397941, 211465.5352, 351351.9533, 218110.4578, 382899.5970, 892.3118524, 1452.819128, 934.4422665, 1015.846960, 3308.495278, 3269.213413, 3.540609620, 3.218214496, 389.2235288, 196.0072110, 0.1196431144, 0.5680214147, 164789.1392, 44.01288000, 0.08002672881, 0.02710561537, 0.00007441238348, 0.00001550584673, 0.01373761932, 0.02533831269
294.5000000, 5220800.035, 772.8874858, 166.4703033, 212790.1982, 350871.0518, 219545.1272, 382232.8018, 896.9316214, 1449.351569, 935.8775966, 1019.127508, 3366.136260, 3353.676963, 3.596769783, 3.290733433, 384.4793459, 195.5734676, 0.1214173074, 0.5637156629, 162687.6746, 44.01288000, 0.07953157036, 0.02754121390, 0.00007364513067, 0.00001562379336, 0.01416990395, 0.02611531721
295.0000000, 5279657.792, 768.8001233, 169.3775100, 214128.2947, 350371.0330, 220995.6945, 381541.9824, 901.5939137, 1445.818619, 937.3840758, 1022.469152, 3427.651603, 3443.827084, 3.656613859, 3.368147662, 379.6850556, 195.1339764, 0.1232297100, 0.5593364563, 160546.2880, 44.01288000, 0.07903787896, 0.02799427094, 0.00007287393334, 0.00001574547004, 0.01463282038, 0.02694518412
295.5000000, 5339028.042, 764.6350736, 172.3656564, 215480.5953, 349850.8581, 222463.0477, 380825.8687, 906.3015079, 1442.216300, 938.9666262, 1025.875123, 3493.456006, 3540.265635, 3.720532667, 3.450971327, 374.8384080, 194.6886134, 0.1250822297, 0.5548800257, 158362.8210, 44.01288000, 0.07854595814, 0.02846602435, 0.00007209835471, 0.00001587112110, 0.01512975114, 0.02783349513
296.0000000, 5398915.813, 760.3876466, 175.4393862, 216847.9455, 349309.3910, 223948.1606, 380083.0726, 911.0574531, 1438.540264, 940.6306664, 1029.348912, 3564.025979, 3643.682678, 3.788974893, 3.539793588, 369.9369926, 194.2372456, 0.1269769539, 0.5503422534, 156134.9120, 44.01288000, 0.07805617163, 0.02895784813, 0.00007131791762, 0.00001600101563, 0.01566459301, 0.02878664943
296.5000000, 5459326.316, 756.0526792, 178.6037988, 218231.2761, 348745.3859, 225452.1041, 379312.0723, 915.8651069, 1434.785742, 942.3821800, 1032.894301, 3639.911820, 3754.873285, 3.862458244, 3.635292867, 364.9782211, 193.7797293, 0.1289161752, 0.5457186259, 153859.9683, 44.01288000, 0.07756895616, 0.02947127351, 0.00007053209895, 0.00001613545089, 0.01624185812, 0.02981201920
297.0000000, 5520264.959, 751.6244672, 181.8645139, 219631.6153, 348157.4717, 226976.0609, 378511.1941, 920.7281797, 1430.947484, 944.2277964, 1036.515399, 3721.752497, 3874.758320, 3.941583283, 3.738254468, 359.9593060, 193.3159092, 0.1309024206, 0.5410041799, 151535.1332, 44.01288000, 0.07708483729, 0.03000801434, 0.00006974032278, 0.00001627475657, 0.01686679972, 0.03091814227
297.5000000, 5581737.367, 747.0966846, 185.2277481, 221050.1034, 347544.1338, 228521.3417, 377678.5895, 925.6507885, 1427.019689, 946.1748868, 1040.216678, 3810.294273, 4004.410380, 4.027050735, 3.849592554, 354.8772371, 192.8456164, 0.1329384869, 0.5361934369, 149157.2478, 44.01288000, 0.07660444921, 0.03056999771, 0.00006894195243, 0.00001641929964, 0.01754556996, 0.03211496230
298.0000000, 5643749.400, 742.4622865, 188.7004066, 222488.0103, 346903.6924, 230089.4057, 376812.2098, 930.6375201, 1422.995923, 948.2316794, 1044.003028, 3906.414230, 4145.086426, 4.119683317, 3.970377783, 349.7287529, 192.3686669, 0.1350274828, 0.5312803264, 146722.8041, 44.01288000, 0.07612855951, 0.03115940154, 0.00006813628085, 0.00001656949033, 0.01828541960, 0.03341413106
298.5000000, 5706307.176, 737.7133927, 192.2901933, 223946.7568, 346234.2759, 231681.8844, 375909.7735, 935.6935087, 1418.869017, 950.4073977, 1047.879801, 4011.150265, 4298.269225, 4.220453539, 4.101872391, 344.5103070, 191.8848588, 0.1371728796, 0.5262580930, 144227.8892, 44.01288000, 0.07565810029, 0.03177870065, 0.00006732251899, 0.00001672578933, 0.01909495317, 0.03482939224
299.0000000, 5769417.097, 732.8411450, 196.0057447, 225427.9402, 345533.7900, 233300.6110, 374968.7288, 940.8245294, 1414.630944, 952.7124278, 1051.852887, 4125.739715, 4465.720494, 4.330519467, 4.245575165, 339.2180291, 191.3939699, 0.1393785740, 0.5211191841, 141668.1178, 44.01288000, 0.07519420763, 0.03243072413, 0.00006649978169, 0.00001688871652, 0.01998445828, 0.03637707366
299.5000000, 5833085.875, 727.8355333, 199.8567940, 226933.3658, 344799.8785, 234947.6570, 373986.2061, 946.0371140, 1410.272670, 955.1585240, 1055.928783, 4251.669672, 4649.549810, 4.451271245, 4.403279734, 333.8476770, 190.8957546, 0.1416489638, 0.5158551131, 139038.5492, 44.01288000, 0.07473827154, 0.03311872715, 0.00006566707041, 0.00001705886175, 0.02096633555, 0.03807672545
300.0000000, 5897320.569, 722.6851801, 203.8543733, 228465.0865, 344029.8753, 236625.3764, 372958.9606, 951.3386934, 1405.783974, 957.7590613, 1060.114688, 4390.743303, 4852.305010, 4.584392339, 4.577151006, 328.3945796, 190.3899395, 0.1439890429, 0.5104562915, 136333.5843, 44.01288000, 0.07429199985, 0.03384648094, 0.00006482325175, 0.00001723689802, 0.02205566651, 0.03995195722
300.5000000, 5962128.623, 717.3770700, 208.0110665, 230025.4513, 343220.7455, 238336.4621, 371883.3005, 956.7377776, 1401.153213, 960.5293513, 1064.418614, 4545.168450, 5077.092343, 4.731941240, 4.769826718, 322.8535673, 189.8762187, 0.1464045204, 0.5049118189, 133546.8383, 44.01288000, 0.07385750003, 0.03461839421, 0.00006396703065, 0.00001742359917, 0.02327097409, 0.04203155068
301.0000000, 6027517.912, 711.8962091, 212.3413276, 231617.1677, 342369.0104, 240084.0170, 370754.9962, 962.2441817, 1396.367036, 963.4870385, 1068.849517, 4717.677723, 5327.738439, 4.896462054, 4.984554283, 317.2188856, 189.3542481, 0.1489019709, 0.4992092205, 130670.9792, 44.01288000, 0.07343738478, 0.03543965764, 0.00006309691653, 0.00001761985973, 0.02463525588, 0.04435095960
301.5000000, 6093496.793, 706.2251883, 216.8618887, 233243.3812, 341470.6518, 241871.6444, 369569.1657, 967.8693178, 1391.410019, 966.6526066, 1073.417464, 4911.693956, 5609.012144, 5.081136617, 5.225378133, 311.4840884, 188.8236379, 0.1514890283, 0.4933341132, 127697.5213, 44.01288000, 0.07303490884, 0.03631644845, 0.00006221117987, 0.00001782672327, 0.02617741096, 0.04695436391
302.0000000, 6160074.172, 700.3436161, 221.5922863, 234907.7787, 340520.9892, 243703.5669, 368320.1255, 973.6265729, 1386.264184, 970.0500314, 1078.133830, 5131.562264, 5926.933703, 5.289997524, 5.497400727, 305.6419032, 188.2839433, 0.1541746378, 0.4872697743, 124616.5586, 44.01288000, 0.07265414771, 0.03725619634, 0.00006130779593, 0.00001804541772, 0.02793424613, 0.04989753261
302.5000000, 6227259.580, 694.2273715, 226.5555552, 236614.7248, 339514.5181, 245584.7825, 367001.1960, 979.5318098, 1380.908383, 973.7076362, 1083.011555, 5382.882155, 6289.214220, 5.528232454, 5.807153389, 299.6840580, 187.7346531, 0.1569693899, 0.4809965788, 121416.4135, 44.01288000, 0.07230023322, 0.03826794731, 0.00006038437060, 0.00001827740246, 0.02995335422, 0.05325189289
303.0000000, 6295063.265, 687.8476026, 231.7791548, 238369.4456, 338444.6946, 247521.2740, 365604.4419, 985.6040388, 1375.317464, 977.6592321, 1088.065452, 5672.993707, 6705.894251, 5.802628892, 6.163134983, 293.6010571, 187.1751748, 0.1598859697, 0.4744912503, 118083.1679, 44.01288000, 0.07197966822, 0.03936286883, 0.00005943804097, 0.00001852443173, 0.03229733858, 0.05711044292
303.5000000, 6363496.307, 681.1693559, 237.2962329, 240178.2790, 337303.6429, 249520.2969, 364120.3194, 991.8663397, 1369.461142, 981.9456642, 1093.312618, 6011.707832, 7190.295333, 6.122240823, 6.576614239, 287.3818841, 186.6048155, 0.1629397748, 0.4677258467, 114600.0225, 44.01288000, 0.07170075489, 0.04055496749, 0.00005846533964, 0.00001878864154, 0.03505017527, 0.06159656183
304.0000000, 6432570.756, 674.1496617, 243.1473871, 242049.0274, 336081.7480, 251590.7822, 362537.1866, 998.3471543, 1363.302432, 986.6169560, 1098.772949, 6412.435999, 7760.479110, 6.499417996, 7.062859637, 281.0136002, 186.0227575, 0.1661497836, 0.4606663545, 110946.4044, 44.01288000, 0.07147419412, 0.04186213481, 0.00005746200501, 0.00001907267178, 0.03832708203, 0.06687751916
304.5000000, 6502299.817, 666.7347846, 249.3831838, 243991.4628, 334767.0768, 253743.9160, 360840.6064, 1005.082146, 1356.795415, 991.7353559, 1104.469816, 6893.998529, 8441.560490, 6.951449787, 7.643088444, 274.4807891, 185.4280256, 0.1695398103, 0.4532706944, 107096.6904, 44.01288000, 0.07131395757, 0.04330771748, 0.00005642270962, 0.00001937984203, 0.04229035959, 0.07318589077
305.0000000, 6572698.075, 658.8561593, 256.0678684, 246018.0771, 333344.5269, 255993.9998, 359012.3239, 1012.116963, 1349.881961, 997.3797925, 1110.430970, 7483.637053, 9269.520320, 7.503297249, 8.347678123, 267.7647661, 184.8194440, 0.1731403718, 0.4454858047, 103018.3241, 44.01288000, 0.07123862480, 0.04492295877, 0.00005534065900, 0.00001971441266, 0.04717585843, 0.08085485690
305.5000000, 6643781.791, 650.4241606, 263.2850295, 248145.2348, 331794.5334, 258359.7721, 357028.7132, 1019.511483, 1342.486741, 1003.652612, 1116.689741, 8222.276997, 10297.78730, 8.192353507, 9.221708520, 260.8424160, 184.1955792, 0.1769915746, 0.4372432285, 98668.94119, 44.01288000, 0.07127357242, 0.04675095501, 0.00005420697833, 0.00002008198668, 0.05333935292, 0.09037913627
306.0000000, 6715569.310, 641.3181357, 271.1466192, 250395.0224, 330091.0194, 260866.5325, 354858.3181, 1027.346640, 1334.509338, 1010.690196, 1123.286670, 9174.263831, 11609.25442, 9.077226502, 10.33507718, 253.6844159, 183.5546642, 0.1811477735, 0.4284521516, 93991.78560, 44.01288000, 0.07145484095, 0.04885339663, 0.00005300973372, 0.00002049015539, 0.06134260872, 0.1025262288
306.5000000, 6788081.597, 631.3695902, 279.8080894, 252798.3803, 328197.9724, 263549.7400, 352457.7485, 1035.735996, 1325.811065, 1018.680541, 1130.271713, 10446.70042, 13339.78765, 10.25512906, 11.80228391, 246.2523817, 182.8945021, 0.1856855155, 0.4189878428, 88908.00841, 44.01288000, 0.07183655876, 0.05132278610, 0.00005173228695, 0.00002094959251, 0.07212488452, 0.1185540410
307.0000000, 6861343.012, 620.3318695, 289.4955263, 255400.7738, 326063.3428, 266461.5356, 349764.3758, 1044.846727, 1316.191484, 1027.894266, 1137.707143, 12231.47434, 15728.44075, 11.89954526, 13.82468313, 238.4940043, 182.2123598, 0.1907180399, 0.4086711797, 83302.84026, 44.01288000, 0.07250655842, 0.05430638890, 0.00005035034175, 0.00002147603644, 0.08737696202, 0.1406757168
307.5000000, 6935382.420, 607.8205240, 300.5586589, 258273.4046, 323607.2000, 269683.6518, 346682.1712, 1054.941176, 1305.342865, 1038.743914, 1145.670885, 14908.11761, 19237.88658, 14.35206253, 16.79180892, 230.3340814, 181.5049154, 0.1964242236, 0.3972291962, 76998.51944, 44.01288000, 0.07362294034, 0.05805828329, 0.00004882616657, 0.00002209420887, 0.1104599445, 0.1731743911
308.0000000, 7010234.841, 593.1812076, 313.5873712, 261538.2033, 320695.8919, 273356.2358, 343050.8573, 1066.469679, 1292.750917, 1051.910666, 1154.257977, 19340.71067, 24893.70646, 18.38626730, 21.56684810, 221.6561389, 180.7685800, 0.2031138692, 0.3842097650, 69694.62149, 44.01288000, 0.07551267856, 0.06306981571, 0.00004709589160, 0.00002284654507, 0.1490679463, 0.2255435166
308.5000000, 7085943.894, 575.1412951, 329.7162488, 265434.2865, 317075.1091, 277754.6397, 338566.1455, 1080.317991, 1277.437945, 1068.662266, 1163.566060, 27977.02495, 35503.25014, 26.17948236, 30.51244906, 212.2585270, 180.0018491, 0.2114039524, 0.3687629693, 60811.50579, 44.01288000, 0.07900036631, 0.07047439054, 0.00004503635160, 0.00002381638270, 0.2251289956, 0.3237666642
309.0000000, 7162564.698, 550.5823041, 351.6880538, 270554.9226, 312138.8397, 283563.9943, 332505.0836, 1098.692451, 1257.077854, 1091.889923, 1173.563080, 51147.50824, 62371.26021, 46.84309946, 53.14691753, 201.7198317, 179.2212547, 0.2228604187, 0.3488972728, 48941.08933, 44.01288000, 0.08699869041, 0.08386415125, 0.00004235007653, 0.00002521061111, 0.4318385310, 0.5724503527
309.5000000, 7240156.414, 506.1567088, 391.1399613, 279502.4551, 303374.9151, 293806.6346, 321885.3132, 1131.337271, 1222.059980, 1132.101194, 1182.315309, 226692.6559, 245949.7074, 200.2406297, 208.0237865, 188.6822469, 178.6737604, 0.2446512339, 0.3165922063, 28078.67858, 44.01288000, 0.1248340430, 0.1305795218, 0.00003780419547, 0.00002794457615, 2.024633004, 2.270085290


